"Day","Month","Year","Measure","Value"
"4","10","20","minHumid",16.2
"4","10","20","maxHumid",63.6
"4","10","20","minDewPoint",6.7
"4","10","20","maxDewPoint",16.8
"4","11","20","minTemp",16.3
"4","11","20","maxTemp",49.3
"4","11","20","minHumid",14.3
"4","11","20","maxHumid",50.6
"4","11","20","minDewPoint",5.2
"4","11","20","maxDewPoint",15
"4","12","20","minTemp",16.1
"4","12","20","maxTemp",43.9
"4","12","20","minHumid",31.7
"4","12","20","maxHumid",86.1
"4","12","20","minDewPoint",5.7
"4","12","20","maxDewPoint",23.4
"4","13","2020","minTemp",18.7
"4","13","2020","maxTemp",40.3
"4","13","2020","minHumid",30.7
"4","13","2020","maxHumid",100
"4","13","2020","minDewPoint",14.3
"4","13","2020","maxDewPoint",21.6
"4","14","2020","minTemp",15.9
"4","14","2020","maxTemp",38.5
"4","14","2020","minHumid",28.4
"4","14","2020","maxHumid",87.4
"4","14","2020","minDewPoint",12.7
"4","14","2020","maxDewPoint",18.1
"4","15","2020","minTemp",13.8
"4","15","2020","maxTemp",33.2
"4","15","2020","minHumid",27.9
"4","15","2020","maxHumid",95.4
"4","15","2020","minDewPoint",8.4
"4","15","2020","maxDewPoint",14.6
"4","16","2020","minTemp",11.5
"4","16","2020","maxTemp",34.7
"4","16","2020","minHumid",22
"4","16","2020","maxHumid",100
"4","16","2020","minDewPoint",4.2
"4","16","2020","maxDewPoint",14.2
"4","17","2020","minTemp",16.8
"4","17","2020","maxTemp",43.1
"4","17","2020","minHumid",18.4
"4","17","2020","maxHumid",99
"4","17","2020","minDewPoint",4.9
"4","17","2020","maxDewPoint",21.2
"4","18","2020","minTemp",20
"4","18","2020","maxTemp",39.7
"4","18","2020","minHumid",25.8
"4","18","2020","maxHumid",99
"4","18","2020","minDewPoint",8.9
"4","18","2020","maxDewPoint",21.2
"4","19","2020","minTemp",13.8
"4","19","2020","maxTemp",29.7
"4","19","2020","minHumid",0
"4","19","2020","maxHumid",100
"4","19","2020","minDewPoint",0.8
"4","19","2020","maxDewPoint",23.1
"4","20","2020","minTemp",7.9
"4","20","2020","maxTemp",34.4
"4","20","2020","minHumid",30.2
"4","20","2020","maxHumid",100
"4","20","2020","minDewPoint",7.9
"4","20","2020","maxDewPoint",17.3
"4","21","2020","minTemp",7.7
"4","21","2020","maxTemp",35.5
"4","21","2020","minHumid",28.6
"4","21","2020","maxHumid",100
"4","21","2020","minDewPoint",6.4
"4","21","2020","maxDewPoint",16.9
"4","22","2020","minTemp",10.4
"4","22","2020","maxTemp",36.6
"4","22","2020","minHumid",35.5
"4","22","2020","maxHumid",100
"4","22","2020","minDewPoint",9.7
"4","22","2020","maxDewPoint",18.9
"4","23","2020","minTemp",11.1
"4","23","2020","maxTemp",35.4
"4","23","2020","minHumid",33.1
"4","23","2020","maxHumid",100
"4","23","2020","minDewPoint",10.8
"4","23","2020","maxDewPoint",18.9
"4","24","2020","minTemp",14.9
"4","24","2020","maxTemp",30.3
"4","24","2020","minHumid",42
"4","24","2020","maxHumid",88.3
"4","24","2020","minDewPoint",10.5
"4","24","2020","maxDewPoint",17.5
"4","25","2020","minTemp",15
"4","25","2020","maxTemp",22.9
"4","25","2020","minHumid",0
"4","25","2020","maxHumid",100
"4","25","2020","minDewPoint",-18.2
"4","25","2020","maxDewPoint",22.4
"4","26","2020","minTemp",11.3
"4","26","2020","maxTemp",33.1
"4","26","2020","minHumid",0
"4","26","2020","maxHumid",100
"4","26","2020","minDewPoint",-26.6
"4","26","2020","maxDewPoint",18.6
"4","27","2020","minTemp",15.1
"4","27","2020","maxTemp",33.7
"4","27","2020","minHumid",35.2
"4","27","2020","maxHumid",100
"4","27","2020","minDewPoint",12.7
"4","27","2020","maxDewPoint",16.2
"4","28","2020","minTemp",7.5
"4","28","2020","maxTemp",27.3
"4","28","2020","minHumid",48.3
"4","28","2020","maxHumid",100
"4","28","2020","minDewPoint",5.6
"4","28","2020","maxDewPoint",16.9
"4","29","2020","minTemp",7.9
"4","29","2020","maxTemp",26.2
"4","29","2020","minHumid",26.3
"4","29","2020","maxHumid",75.8
"4","29","2020","minDewPoint",2.8
"4","29","2020","maxDewPoint",6.2
"4","30","2020","minTemp",9.2
"4","30","2020","maxTemp",26.1
"4","30","2020","minHumid",27.3
"4","30","2020","maxHumid",66.9
"4","30","2020","minDewPoint",2
"4","30","2020","maxDewPoint",6.8
"5","1","20","minTemp",8.1
"5","1","20","maxTemp",28.5
"5","1","20","minHumid",24.8
"5","1","20","maxHumid",71.3
"5","1","20","minDewPoint",0
"5","1","20","maxDewPoint",7.3
"5","2","20","minTemp",9
"5","2","20","maxTemp",32
"5","2","20","minHumid",19.7
"5","2","20","maxHumid",63.3
"5","2","20","minDewPoint",1.1
"5","2","20","maxDewPoint",8
"5","3","20","minTemp",12.1
"5","3","20","maxTemp",34.8
"5","3","20","minHumid",18.1
"5","3","20","maxHumid",45.2
"5","3","20","minDewPoint",0.5
"5","3","20","maxDewPoint",7.5
"5","4","20","minTemp",8.8
"5","4","20","maxTemp",31.6
"5","4","20","minHumid",43.9
"5","4","20","maxHumid",85.2
"5","4","20","minDewPoint",1.7
"5","4","20","maxDewPoint",19.4
"5","5","20","minTemp",15.1
"5","5","20","maxTemp",24
"5","5","20","minHumid",0
"5","5","20","maxHumid",100
"5","5","20","minDewPoint",-39.8
"5","5","20","maxDewPoint",24
"5","6","20","minTemp",9.4
"5","6","20","maxTemp",21.4
"5","6","20","minHumid",0
"5","6","20","maxHumid",100
"5","6","20","minDewPoint",-42.5
"5","6","20","maxDewPoint",16
"5","7","20","minTemp",4.6
"5","7","20","maxTemp",20.6
"5","7","20","minHumid",0
"5","7","20","maxHumid",100
"5","7","20","minDewPoint",-42.5
"5","7","20","maxDewPoint",16.5
"5","8","20","minTemp",7.3
"5","8","20","maxTemp",24.7
"5","8","20","minHumid",0
"5","8","20","maxHumid",100
"5","8","20","minDewPoint",-34.5
"5","8","20","maxDewPoint",18.4
"5","9","20","minTemp",4.7
"5","9","20","maxTemp",23.8
"5","9","20","minHumid",0
"5","9","20","maxHumid",100
"5","9","20","minDewPoint",5
"5","9","20","maxDewPoint",11.5
"5","10","20","minTemp",9.4
"5","10","20","maxTemp",27.9
"5","10","20","minHumid",36
"5","10","20","maxHumid",92.8
"5","10","20","minDewPoint",7
"5","10","20","maxDewPoint",12.9
"5","11","20","minTemp",8.5
"5","11","20","maxTemp",28.8
"5","11","20","minHumid",27.9
"5","11","20","maxHumid",100
"5","11","20","minDewPoint",5.9
"5","11","20","maxDewPoint",11.6
"5","12","20","minTemp",7.5
"5","12","20","maxTemp",28.2
"5","12","20","minHumid",35.8
"5","12","20","maxHumid",91.8
"5","12","20","minDewPoint",6.3
"5","12","20","maxDewPoint",12.2
"5","13","2020","minTemp",11.4
"5","13","2020","maxTemp",29.1
"5","13","2020","minHumid",25
"5","13","2020","maxHumid",76.2
"5","13","2020","minDewPoint",4.9
"5","13","2020","maxDewPoint",9
"5","14","2020","minTemp",8.9
"5","14","2020","maxTemp",30
"5","14","2020","minHumid",20.7
"5","14","2020","maxHumid",69
"5","14","2020","minDewPoint",1.9
"5","14","2020","maxDewPoint",5.7
"5","15","2020","minTemp",7.3
"5","15","2020","maxTemp",30.8
"5","15","2020","minHumid",18.1
"5","15","2020","maxHumid",86.1
"5","15","2020","minDewPoint",0.5
"5","15","2020","maxDewPoint",13.4
"5","16","2020","minTemp",8.2
"5","16","2020","maxTemp",29.2
"5","16","2020","minHumid",0
"5","16","2020","maxHumid",100
"5","16","2020","minDewPoint",3.8
"5","16","2020","maxDewPoint",13.8
"5","17","2020","minTemp",10.5
"5","17","2020","maxTemp",31.3
"5","17","2020","minHumid",18.6
"5","17","2020","maxHumid",87.4
"5","17","2020","minDewPoint",2.6
"5","17","2020","maxDewPoint",11.6
"5","18","2020","minTemp",7.3
"5","18","2020","maxTemp",23.4
"5","18","2020","minHumid",43.9
"5","18","2020","maxHumid",100
"5","18","2020","minDewPoint",4.1
"5","18","2020","maxDewPoint",11.8
"5","19","2020","minTemp",5.7
"5","19","2020","maxTemp",21.9
"5","19","2020","minHumid",36
"5","19","2020","maxHumid",88.3
"5","19","2020","minDewPoint",3.3
"5","19","2020","maxDewPoint",7.7
"5","20","2020","minTemp",5.9
"5","20","2020","maxTemp",23.7
"5","20","2020","minHumid",30.7
"5","20","2020","maxHumid",84
"5","20","2020","minDewPoint",3.4
"5","20","2020","maxDewPoint",7
"5","21","2020","minTemp",6.2
"5","21","2020","maxTemp",24.8
"5","21","2020","minHumid",34.1
"5","21","2020","maxHumid",95.1
"5","21","2020","minDewPoint",2.7
"5","21","2020","maxDewPoint",10.6
"5","22","2020","minTemp",7.2
"5","22","2020","maxTemp",26.6
"5","22","2020","minHumid",29.1
"5","22","2020","maxHumid",81.8
"5","22","2020","minDewPoint",2.3
"5","22","2020","maxDewPoint",10
"5","23","2020","minTemp",7.9
"5","23","2020","maxTemp",27.8
"5","23","2020","minHumid",23.8
"5","23","2020","maxHumid",73.1
"5","23","2020","minDewPoint",0.9
"5","23","2020","maxDewPoint",6.5
"5","24","2020","minTemp",12.4
"5","24","2020","maxTemp",22.4
"5","24","2020","minHumid",26.6
"5","24","2020","maxHumid",98.7
"5","24","2020","minDewPoint",-6.3
"5","24","2020","maxDewPoint",13.2
"5","25","2020","minTemp",9.4
"5","25","2020","maxTemp",17.9
"5","25","2020","minHumid",0
"5","25","2020","maxHumid",100
"5","25","2020","minDewPoint",-27.7
"5","25","2020","maxDewPoint",17.7
"5","26","2020","minTemp",6.8
"5","26","2020","maxTemp",21.9
"5","26","2020","minHumid",0
"5","26","2020","maxHumid",100
"5","26","2020","minDewPoint",-28.2
"5","26","2020","maxDewPoint",17.8
"5","27","2020","minTemp",7.7
"5","27","2020","maxTemp",21.5
"5","27","2020","minHumid",0
"5","27","2020","maxHumid",100
"5","27","2020","minDewPoint",-13.4
"5","27","2020","maxDewPoint",20.4
"5","28","2020","minTemp",5.9
"5","28","2020","maxTemp",21.9
"5","28","2020","minHumid",0
"5","28","2020","maxHumid",100
"5","28","2020","minDewPoint",-35.3
"5","28","2020","maxDewPoint",18.3
"5","29","2020","minTemp",9
"5","29","2020","maxTemp",21.8
"5","29","2020","minHumid",0
"5","29","2020","maxHumid",100
"5","29","2020","minDewPoint",-35.3
"5","29","2020","maxDewPoint",19.1
"5","30","2020","minTemp",6.8
"5","30","2020","maxTemp",19.6
"5","30","2020","minHumid",0
"5","30","2020","maxHumid",100
"5","30","2020","minDewPoint",-26.5
"5","30","2020","maxDewPoint",17.8
"5","31","2020","minTemp",8.2
"5","31","2020","maxTemp",22.2
"5","31","2020","minHumid",0
"5","31","2020","maxHumid",100
"5","31","2020","minDewPoint",-6.6
"5","31","2020","maxDewPoint",21.2
"6","1","20","minTemp",6.9
"6","1","20","maxTemp",23.8
"6","1","20","minHumid",0
"6","1","20","maxHumid",100
"6","1","20","minDewPoint",-25.1
"6","1","20","maxDewPoint",21.1
"6","2","20","minTemp",6.7
"6","2","20","maxTemp",23
"6","2","20","minHumid",0
"6","2","20","maxHumid",100
"6","2","20","minDewPoint",-25.1
"6","2","20","maxDewPoint",17.9
"6","3","20","minTemp",9.2
"6","3","20","maxTemp",24.8
"6","3","20","minHumid",0
"6","3","20","maxHumid",100
"6","3","20","minDewPoint",9.6
"6","3","20","maxDewPoint",17.4
"6","4","20","minTemp",7.7
"6","4","20","maxTemp",27.3
"6","4","20","minHumid",0
"6","4","20","maxHumid",100
"6","4","20","minDewPoint",-37.4
"6","4","20","maxDewPoint",18.2
"6","5","20","minTemp",7.6
"6","5","20","maxTemp",28.3
"6","5","20","minHumid",0
"6","5","20","maxHumid",100
"6","5","20","minDewPoint",8.3
"6","5","20","maxDewPoint",15.4
"6","6","20","minTemp",10.4
"6","6","20","maxTemp",27.4
"6","6","20","minHumid",32.3
"6","6","20","maxHumid",91.8
"6","6","20","minDewPoint",7.6
"6","6","20","maxDewPoint",12
"6","7","20","minTemp",10.4
"6","7","20","maxTemp",25.3
"6","7","20","minHumid",33.1
"6","7","20","maxHumid",82.7
"6","7","20","minDewPoint",5.6
"6","7","20","maxDewPoint",9.3
"6","8","20","minTemp",8.1
"6","8","20","maxTemp",24.7
"6","8","20","minHumid",31.2
"6","8","20","maxHumid",79.9
"6","8","20","minDewPoint",3.9
"6","8","20","maxDewPoint",8.4
"6","9","20","minTemp",6.5
"6","9","20","maxTemp",25.7
"6","9","20","minHumid",27.6
"6","9","20","maxHumid",84.6
"6","9","20","minDewPoint",2.6
"6","9","20","maxDewPoint",6.9
"6","10","20","minTemp",7
"6","10","20","maxTemp",27
"6","10","20","minHumid",29.1
"6","10","20","maxHumid",80.8
"6","10","20","minDewPoint",2.3
"6","10","20","maxDewPoint",8.1
"6","11","20","minTemp",11.5
"6","11","20","maxTemp",25
"6","11","20","minHumid",29.6
"6","11","20","maxHumid",100
"6","11","20","minDewPoint",-0.9
"6","11","20","maxDewPoint",20.9
"6","12","20","minTemp",6.6
"6","12","20","maxTemp",20
"6","12","20","minHumid",0
"6","12","20","maxHumid",100
"6","12","20","minDewPoint",-17
"6","12","20","maxDewPoint",20
"6","13","2020","minTemp",4.5
"6","13","2020","maxTemp",19.9
"6","13","2020","minHumid",0
"6","13","2020","maxHumid",100
"6","13","2020","minDewPoint",-17.7
"6","13","2020","maxDewPoint",15.2
"6","14","2020","minTemp",5.7
"6","14","2020","maxTemp",24
"6","14","2020","minHumid",0
"6","14","2020","maxHumid",100
"6","14","2020","minDewPoint",-17.7
"6","14","2020","maxDewPoint",17.2
"6","15","2020","minTemp",6.1
"6","15","2020","maxTemp",23.5
"6","15","2020","minHumid",0
"6","15","2020","maxHumid",100
"6","15","2020","minDewPoint",-33.8
"6","15","2020","maxDewPoint",16.7
"6","16","2020","minTemp",6
"6","16","2020","maxTemp",23.5
"6","16","2020","minHumid",0
"6","16","2020","maxHumid",100
"6","16","2020","minDewPoint",2.6
"6","16","2020","maxDewPoint",12.4
"6","17","2020","minTemp",5.6
"6","17","2020","maxTemp",25.7
"6","17","2020","minHumid",1.5
"6","17","2020","maxHumid",100
"6","17","2020","minDewPoint",-36
"6","17","2020","maxDewPoint",17.7
"6","18","2020","minTemp",6.5
"6","18","2020","maxTemp",18.9
"6","18","2020","minHumid",2.4
"6","18","2020","maxHumid",100
"6","18","2020","minDewPoint",-34.2
"6","18","2020","maxDewPoint",18.1
"6","19","2020","minTemp",3
"6","19","2020","maxTemp",18.3
"6","19","2020","minHumid",0
"6","19","2020","maxHumid",100
"6","19","2020","minDewPoint",-44.1
"6","19","2020","maxDewPoint",18
"6","20","2020","minTemp",3.5
"6","20","2020","maxTemp",22.3
"6","20","2020","minHumid",0
"6","20","2020","maxHumid",100
"6","20","2020","minDewPoint",-41.1
"6","20","2020","maxDewPoint",15.2
"6","21","2020","minTemp",4.6
"6","21","2020","maxTemp",24.9
"6","21","2020","minHumid",0
"6","21","2020","maxHumid",100
"6","21","2020","minDewPoint",-31.5
"6","21","2020","maxDewPoint",14.7
"6","22","2020","minTemp",9.3
"6","22","2020","maxTemp",25.2
"6","22","2020","minHumid",2.1
"6","22","2020","maxHumid",100
"6","22","2020","minDewPoint",-34
"6","22","2020","maxDewPoint",12.3
"6","23","2020","minTemp",9.5
"6","23","2020","maxTemp",19.6
"6","23","2020","minHumid",0
"6","23","2020","maxHumid",100
"6","23","2020","minDewPoint",-36.5
"6","23","2020","maxDewPoint",18
"6","24","2020","minTemp",6.9
"6","24","2020","maxTemp",20.6
"6","24","2020","minHumid",0
"6","24","2020","maxHumid",100
"6","24","2020","minDewPoint",-33.3
"6","24","2020","maxDewPoint",18.6
"6","25","2020","minTemp",7
"6","25","2020","maxTemp",23
"6","25","2020","minHumid",0
"6","25","2020","maxHumid",100
"6","25","2020","minDewPoint",-36.8
"6","25","2020","maxDewPoint",17.9
"6","26","2020","minTemp",5
"6","26","2020","maxTemp",21.5
"6","26","2020","minHumid",0
"6","26","2020","maxHumid",100
"6","26","2020","minDewPoint",-25.5
"6","26","2020","maxDewPoint",19.6
"6","27","2020","minTemp",7.2
"6","27","2020","maxTemp",22.3
"6","27","2020","minHumid",0
"6","27","2020","maxHumid",100
"6","27","2020","minDewPoint",-31.6
"6","27","2020","maxDewPoint",21.8
"6","28","2020","minTemp",11.3
"6","28","2020","maxTemp",22.9
"6","28","2020","minHumid",0
"6","28","2020","maxHumid",100
"6","28","2020","minDewPoint",-18.9
"6","28","2020","maxDewPoint",21
"6","29","2020","minTemp",11.5
"6","29","2020","maxTemp",18.7
"6","29","2020","minHumid",0
"6","29","2020","maxHumid",100
"6","29","2020","minDewPoint",-9.5
"6","29","2020","maxDewPoint",18.7
"6","30","2020","minTemp",9.5
"6","30","2020","maxTemp",20
"6","30","2020","minHumid",0
"6","30","2020","maxHumid",100
"6","30","2020","minDewPoint",-2.7
"6","30","2020","maxDewPoint",20
"7","1","20","minTemp",8.3
"7","1","20","maxTemp",18.8
"7","1","20","minHumid",0
"7","1","20","maxHumid",100
"7","1","20","minDewPoint",-3.8
"7","1","20","maxDewPoint",17.1
"7","2","20","minTemp",5.6
"7","2","20","maxTemp",17.2
"7","2","20","minHumid",0
"7","2","20","maxHumid",100
"7","2","20","minDewPoint",-29.8
"7","2","20","maxDewPoint",13.7
"7","3","20","minTemp",4.8
"7","3","20","maxTemp",21.1
"7","3","20","minHumid",0
"7","3","20","maxHumid",100
"7","3","20","minDewPoint",-45
"7","3","20","maxDewPoint",14.1
"7","4","20","minTemp",7
"7","4","20","maxTemp",24.2
"7","4","20","minHumid",41.4
"7","4","20","maxHumid",100
"7","4","20","minDewPoint",7
"7","4","20","maxDewPoint",12.4
"7","5","20","minTemp",5
"7","5","20","maxTemp",27.6
"7","5","20","minHumid",32.5
"7","5","20","maxHumid",100
"7","5","20","minDewPoint",5
"7","5","20","maxDewPoint",15.4
"7","6","20","minTemp",8.4
"7","6","20","maxTemp",21.5
"7","6","20","minHumid",0
"7","6","20","maxHumid",100
"7","6","20","minDewPoint",-30.3
"7","6","20","maxDewPoint",18.7
"7","7","20","minTemp",4.9
"7","7","20","maxTemp",20.7
"7","7","20","minHumid",0
"7","7","20","maxHumid",100
"7","7","20","minDewPoint",-25.4
"7","7","20","maxDewPoint",13
"7","8","20","minTemp",4.6
"7","8","20","maxTemp",21.7
"7","8","20","minHumid",0
"7","8","20","maxHumid",100
"7","8","20","minDewPoint",-25.8
"7","8","20","maxDewPoint",16.9
"7","9","20","minTemp",1.8
"7","9","20","maxTemp",19.2
"7","9","20","minHumid",0
"7","9","20","maxHumid",100
"7","9","20","minDewPoint",-39.6
"7","9","20","maxDewPoint",14.8
"7","10","20","minTemp",3.4
"7","10","20","maxTemp",19.2
"7","10","20","minHumid",0
"7","10","20","maxHumid",100
"7","10","20","minDewPoint",-48.1
"7","10","20","maxDewPoint",13.2
"7","11","20","minTemp",2.4
"7","11","20","maxTemp",21.3
"7","11","20","minHumid",36.3
"7","11","20","maxHumid",100
"7","11","20","minDewPoint",2.4
"7","11","20","maxDewPoint",9.6
"7","12","20","minTemp",3.6
"7","12","20","maxTemp",23.7
"7","12","20","minHumid",25.8
"7","12","20","maxHumid",82.4
"7","12","20","minDewPoint",-2.1
"7","12","20","maxDewPoint",4.6
"7","13","2020","minTemp",4.5
"7","13","2020","maxTemp",24
"7","13","2020","minHumid",40.1
"7","13","2020","maxHumid",100
"7","13","2020","minDewPoint",-2.1
"7","13","2020","maxDewPoint",15.9
"7","14","2020","minTemp",9.3
"7","14","2020","maxTemp",18.5
"7","14","2020","minHumid",0
"7","14","2020","maxHumid",100
"7","14","2020","minDewPoint",-12.7
"7","14","2020","maxDewPoint",17.9
"7","15","2020","minTemp",3.7
"7","15","2020","maxTemp",21.4
"7","15","2020","minHumid",0
"7","15","2020","maxHumid",100
"7","15","2020","minDewPoint",-6.3
"7","15","2020","maxDewPoint",19.7
"7","16","2020","minTemp",5.7
"7","16","2020","maxTemp",22.4
"7","16","2020","minHumid",0
"7","16","2020","maxHumid",100
"7","16","2020","minDewPoint",-25.9
"7","16","2020","maxDewPoint",20.1
"7","17","2020","minTemp",5
"7","17","2020","maxTemp",16.6
"7","17","2020","minHumid",0
"7","17","2020","maxHumid",100
"7","17","2020","minDewPoint",-43.7
"7","17","2020","maxDewPoint",16.6
"7","18","2020","minTemp",2.7
"7","18","2020","maxTemp",17.9
"7","18","2020","minHumid",0
"7","18","2020","maxHumid",100
"7","18","2020","minDewPoint",-21.1
"7","18","2020","maxDewPoint",16.8
"7","19","2020","minTemp",4
"7","19","2020","maxTemp",18.9
"7","19","2020","minHumid",0
"7","19","2020","maxHumid",100
"7","19","2020","minDewPoint",-15.2
"7","19","2020","maxDewPoint",18.9
"7","20","2020","minTemp",4.5
"7","20","2020","maxTemp",18.9
"7","20","2020","minHumid",0
"7","20","2020","maxHumid",100
"7","20","2020","minDewPoint",-2.3
"7","20","2020","maxDewPoint",15.2
"7","21","2020","minTemp",4.2
"7","21","2020","maxTemp",21.8
"7","21","2020","minHumid",0
"7","21","2020","maxHumid",100
"7","21","2020","minDewPoint",-28.9
"7","21","2020","maxDewPoint",16.5
"7","22","2020","minTemp",5.5
"7","22","2020","maxTemp",23.8
"7","22","2020","minHumid",0
"7","22","2020","maxHumid",100
"7","22","2020","minDewPoint",-14.2
"7","22","2020","maxDewPoint",18.6
"7","23","2020","minTemp",6.2
"7","23","2020","maxTemp",21.3
"7","23","2020","minHumid",0
"7","23","2020","maxHumid",100
"7","23","2020","minDewPoint",-6.5
"7","23","2020","maxDewPoint",18.5
"7","24","2020","minTemp",3.2
"7","24","2020","maxTemp",21
"7","24","2020","minHumid",0
"7","24","2020","maxHumid",100
"7","24","2020","minDewPoint",-42.4
"7","24","2020","maxDewPoint",14.6
"7","25","2020","minTemp",3.5
"7","25","2020","maxTemp",23.9
"7","25","2020","minHumid",0
"7","25","2020","maxHumid",100
"7","25","2020","minDewPoint",-29.4
"7","25","2020","maxDewPoint",11.4
"7","26","2020","minTemp",5.2
"7","26","2020","maxTemp",27.3
"7","26","2020","minHumid",0
"7","26","2020","maxHumid",100
"7","26","2020","minDewPoint",-33
